RU,CS,Value
не раз,ne jednou,0.2894736842105263
все равно,úplně jedno,0.31578947368421056
только что,před okamžikem,0.45723684210526316
тут же,v tom okamžiku,0.8263157894736842
до сих пор,až dosud,0.29276315789473684
в ответ,v odpověď,0.3201754385964912
в сторону,na stranu,0.1842105263157895
на себя,na sebe,0.05263157894736842
по существу,v jádru,0.2815789473684211
всю жизнь,celý život,0.3308270676691729
в результате,v důsledku,0.21842105263157896
на свете,na světě,0.10526315789473684
разве что,snad jen,0.26644736842105265
в том числе,z toho,0.31052631578947365
как только,co nejrychleji,0.3618421052631579
а то и,dokonce i,0.5
после того как,potom co,0.27935222672064786
чем больше,čím více,0.15460526315789475
хотя и,i když,0.3157894736842105
оттого что,proto že,0.2105263157894737
да ведь,ale vždyť,0.4842105263157894
хотя бы,ne méně než,0.4342105263157894
тем более,už vůbec,0.29239766081871343
прежде чем,než dojde,0.2573099415204678
по слухам,povídalo se,0.319078947368421
таким образом,tímto způsobem,0.2521929824561403
во всяком случае,v každém případě,0.21754385964912284
между прочим,mezi jiným,0.19617224880382775
можно сказать,lze říci,0.2607655502392344
в сущности,v podstatě,0.19005847953216373
как известно,jak je známo,0.21842105263157896
по его мнению,podle něj,0.24493927125506074
одним словом,krátce řečeno,0.27751196172248804
что называется,jak se říká,0.2631578947368421
судя по всему,podle všeho,0.17464114832535885
ради Бога,proboha,0.19736842105263155
все же,asi spíš,0.3263157894736842
еще и,a navíc,0.3947368421052631
что ли,či co,0.24210526315789477
не то что,nejen že,0.16917293233082706
едва ли не,skoro ještě,0.29824561403508776
ничего подобного,nic takového,0.21929824561403508
да ладно,do prčic,0.2706766917293233
не иначе как,nic jiného než,0.23947368421052634
почти что,kousek od,0.28618421052631576
именно что,přesně tak,0.32894736842105265
как бы не так,jak by ne,0.18157894736842106
всего-навсего,všeho všudy,0.17982456140350878
несмотря на,navzdory tomu,0.25526315789473686
в конце,na konec,0.2982456140350877
рядом с,v blízkosti,0.5614035087719298
вплоть до,až po,0.34962406015037595
в виде,ve formě,0.41052631578947363
с целью,za účelem,0.3114035087719298
по поводу,na účet,0.24013157894736845
в силу,v platnost,0.5421052631578946
недалеко от,nedaleko,0.14473684210526316
за счет,na útraty,0.4157894736842106
по окончании,po skončení,0.16746411483253587
с учетом,s ohledem na,0.2781954887218045
