RU,PL,Value
не раз,niejednokrotnie,0.8789473684210526
все равно,wszystko jedno,0.3519736842105263
только что,przed chwilą,0.3059210526315789
тут же,a tu,0.26842105263157895
до сих пор,nadal,0.24671052631578946
в ответ,w odpowiedzi,0.4166666666666667
в сторону,w bok,0.3190789473684211
на себя,na siebie,0.11842105263157894
по существу,w rzeczywistości,0.3263157894736842
всю жизнь,całe życie,0.2631578947368421
в результате,w rezultacie czego,0.24736842105263157
на свете,na świecie,0.14285714285714285
разве что,chyba że,0.2532894736842105
в том числе,w tym,0.3447368421052631
как только,jak tylko,0.06578947368421052
а то и,albo i,0.24210526315789474
после того как,od momentu kiedy,0.3157894736842105
чем больше,im większy,0.25
хотя и,choć i,0.20614035087719296
оттого что,z tego że,0.17763157894736842
да ведь,ale przecież,0.6157894736842104
хотя бы,gdyby chociaż,0.49999999999999994
тем более,tym bardziej,0.11988304093567251
прежде чем,zanim,0.2807017543859649
по слухам,jak głosi fama,0.40789473684210525
таким образом,w taki oto sposób,0.24780701754385961
во всяком случае,w każdym razie,0.26140350877192986
между прочим,nawiasem mówiąc,0.3516746411483253
можно сказать,można powiedzieć,0.20095693779904306
в сущности,w gruncie,0.2543859649122807
как известно,jak wiadomo,0.21578947368421053
по его мнению,moim zdaniem,0.23481781376518218
одним словом,jednym słowem,0.14354066985645936
что называется,co znaczy,0.2793522267206478
судя по всему,wygląda na to,0.291866028708134
ради Бога,na miłosierdzie boskie,0.6677631578947368
все же,więc jednak,0.6526315789473686
еще и,także i,0.5855263157894737
что ли,czy jak,0.3052631578947369
не то что,w dodatku,0.22180451127819548
едва ли не,nieomalże,0.22807017543859648
ничего подобного,nic podobnego,0.14561403508771928
да ладно,co tam,0.2593984962406015
не иначе как,nie inaczej jak,0.11578947368421053
почти что,nieledwie,0.30921052631578944
именно что,to mianowicie,0.430921052631579
как бы не так,a zasię,0.3026315789473684
всего-навсего,czy jeno,0.3114035087719298
несмотря на,nie bacząc na,0.21842105263157893
в конце,w końcu,0.05263157894736842
рядом с,u boku,0.32456140350877194
вплоть до,aż do,0.31954887218045114
в виде,w postaci,0.4842105263157895
с целью,od strony,0.48245614035087714
по поводу,z powodu,0.10855263157894736
в силу,na mocy,0.37368421052631573
недалеко от,niedaleko za,0.14473684210526316
за счет,na koszt,0.21052631578947367
по окончании,po skończonym,0.17942583732057416
с учетом,na uwadze,0.2744360902255639
