RU,UK,Value
не однажды,не раз,0.26023391812865493
все одно,все одно,0.08270676691729323
лишь что,тільки шо,0.2192982456140351
тут как,тут же,0.19298245614035087
до той поры,до сих пір,0.13742690058479531
в отповедь,у відповідь,0.3157894736842105
в бок,убік,0.18947368421052635
на себе,на себе,0.04824561403508772
по суткам,по сутi,0.16447368421052633
целая жизнь,ціле життя,0.21578947368421053
в выводе,в результаті,0.34962406015037595
на мире,на світі,0.25
ошибка что,хіба що,0.195906432748538
в то число,в тому числі,0.2467105263157895
как просто,як тільки,0.2046783625730994
а то да,а то й,0.15789473684210528
после того кто,після того як,0.19230769230769232
чего больше,чим більше,0.16374269005847952
хочет и,хоча і,0.13157894736842105
от того почему,від того що,0.27511961722488043
но же,але ж,0.3618421052631579
хочет бы,хоча б,0.20300751879699247
тем больше,тим більше,0.04934210526315789
прежде нежели,перш ніж,0.25219298245614036
за слухами,за чутками,0.15789473684210525
таким способом,таким чином,0.15789473684210528
в каком-либо случае,в будь-якому випадку,0.2631578947368421
между иными,між іншим,0.20263157894736838
возможно говорить,можна сказати,0.19473684210526315
в существе,в істоті,0.24561403508771928
как видимо,як відомо,0.15789473684210525
за его мыслью,за його думкою,0.14979757085020245
одного слова,одним словом,0.16985645933014354
что именуется,що називається,0.22807017543859648
судить по всем,судячи з усього,0.23205741626794257
рад Бог,ради бога,0.2149122807017544
все да,все ж,0.21052631578947367
уж и,ще і,0.5701754385964912
либо что,чи що,0.24436090225563908
не те что,не те що,0.05639097744360902
либо не,чи не,0.24561403508771928
ничего сходного,нічого подібного,0.17105263157894735
ну гораздо,ну гаразд,0.0847953216374269
не иной как,не інакше як,0.195906432748538
мало не,мало не,0.05701754385964912
сами что,саме що,0.09398496240601503
как бы не совсем,як би не так,0.17206477732793524
итого на все,усього-на-всього,0.2421052631578947
несмотря по,незважаючи на,0.2631578947368421
в концы,у кінці,0.2192982456140351
возле с,поруч з,0.21052631578947367
пока до,аж до,0.25438596491228066
в форме,у формі,0.08771929824561403
с боку,із боку,0.21052631578947367
с привода,з приводу,0.0888157894736842
с оглядкой на,з огляду на,0.16028708133971292
неподалеку с,неподалік від,0.15311004784688997
за порядком,за рахунок,0.1947368421052632
после завершения,після закінчення,0.14241486068111456
с порядком,з урахуванням,0.29532163742690054
