RU,CS,Value
čím více,chem vishe,0.05639097744360902
na světě,?,0.2730263157894737
potom co,ш,0.46240601503759393
mezi jiným,между прочим,0.23976608187134502
lze říci,говорили,0.24812030075187969
už vůbec,уж подавно,0.24812030075187969
před okamžikem,yfbsfsdfsfsuyf,0.4109311740890688
na konec,на конец,0.03383458646616541
až dosud,до сих пор,0.36466165413533835
jak by ne,как бы ни так,0.28195488721804507
potom co,а потом,0.26691729323308266
ale vždyť,или,0.34210526315789475
v platnost,в плане,0.2134502923976608
před okamžikem,пред,0.36032388663967607
všeho všudy,всех судить,0.21578947368421053
už vůbec,уж вообще,0.24812030075187969
v blízkosti,útulný apartmán v blízkosti mumlavských vodopádů.,1.5236842105263164
v každém případě,в любом случае,0.17669172932330823
krátce řečeno,в кратце,0.299043062200957
za účelem,to vše za účelem násilného uchopení moci.,1.5789473684210527
čím více,с начала,0.2669172932330828
celý život,целы живот,0.038011695906432746
jak by ne,как ыб не,0.20676691729323307
v podstatě,в том,0.3070175438596491
i když,р,0.4736842105263157
jak se říká,как с рика,0.1111111111111111
mezi jiným,между ними,0.21637426900584794
do prčic,до,0.3571428571428571
ale vždyť,но ждут,0.20394736842105263
a navíc,на,0.3333333333333333
před okamžikem,назад,0.3502024291497976
v odpověď,в ответ,0.2134502923976608
mezi jiným,меня позвал,0.24269005847953215
s ohledem na,огледим,0.21578947368421053
dokonce i,доколе,0.1743421052631579
přesně tak,всегда так,0.11988304093567251
podle všeho,после всего,0.13157894736842105
i když,д,0.44736842105263164
z toho,п,0.3894736842105263
skoro ještě,в скором времени,0.32894736842105265
na konec,в к,0.3571428571428571
nic jiného než,ни же нет,0.25438596491228066
nejen že,недели ты,0.20300751879699247
krátce řečeno,решено,0.26315789473684215
asi spíš,?,0.23308270676691728
ne jednou,не единый,0.21052631578947367
v blízkosti,в близко,0.17105263157894737
v odpověď,в рассказ,0.2222222222222222
čím více,так и,0.2857142857142857
jak se říká,как и река,0.1111111111111111
ale vždyť,или возьмут,0.1907894736842105
před okamžikem,перед камнем,0.19838056680161945
než dojde,не дойти,0.12171052631578948
asi spíš,сейчас,0.21428571428571427
s ohledem na,ohledem na,0.10263157894736842
nic takového,нас таких,0.18181818181818182
potom co,потом ко,0.03007518796992481
až dosud,а сейчас,0.23308270676691728
dokonce i,закончит и,0.13157894736842105
před okamžikem,оказался,0.2935222672064778
úplně jedno,всё одно,0.22105263157894733
asi spíš,как есть,0.3421052631578947
před okamžikem,мгновение до этого,0.31983805668016196
povídalo se,пов,0.3526315789473684
na útraty,утрата,0.15789473684210525
