RU,PL,Value
im większy,тмею вьевшый,0.4122807017543859
wygląda na to,несмотря на то,0.15131578947368424
na miłosierdzie boskie,б,0.3230994152046784
także i,"****** харви *** ** практическое,  философское значение.",1.2819548872180446
jak tylko,так только,0.11184210526315788
nieledwie,н,0.4605263157894737
a tu,за то,0.5526315789473684
moim zdaniem,моим ожиданием,0.2263157894736842
moim zdaniem,моя цель,0.25263157894736843
moim zdaniem,моё здание,0.16578947368421054
nie bacząc na,не,0.4078947368421052
czy jak,ты как,0.06315789473684211
w taki oto sposób,в такой вот способ,0.10526315789473684
nieomalże,необходимо,0.2467105263157895
z tego że,с того же,0.018796992481203006
wygląda na to,wygląda na to,0.03508771929824561
jak wiadomo,как все знают,0.22894736842105262
choć i,почему и,0.48026315789473684
co znaczy,которого знают,0.5827067669172931
na uwadze,подрозумевая,0.5150375939849624
a tu,в эту,0.33333333333333337
choć i,что и,0.24342105263157895
im większy,от,0.41812865497076024
od momentu kiedy,до момента,0.26315789473684215
w gruncie rzeczy,по правде говоря,0.291866028708134
jak głosi fama,как только,0.2587719298245614
w taki oto sposób,w,0.40413533834586457
a zasię,а зачем,0.1473684210526316
można powiedzieć,można powiedzieć,0.052631578947368425
jak tylko,kak tolko,0.06578947368421052
także i,так,0.2857142857142857
w gruncie rzeczy,заграницей,0.21291866028708137
w dodatku,а,0.4967105263157895
ale przecież,как так,0.28654970760233917
w rezultacie czego,v rezul'tate chego,0.09210526315789473
moim zdaniem,мое мнение,0.22894736842105262
albo i,как бы не,0.3789473684210526
albo i,а и,0.3157894736842105
tym bardziej,там,0.3421052631578947
z tego że,с того дня,0.13533834586466165
na mocy,по власти,0.293859649122807
jak głosi fama,kak,0.39254385964912286
nie inaczej jak,н,0.47129186602870826
jednym słowem,одним словом,0.1162280701754386
na miłosierdzie boskie,милосердие боже,0.23245614035087714
po skończonym,по оконченному,0.16746411483253587
więc jednak,весь день,0.299043062200957
nawiasem mówiąc,кратко говоря,0.28596491228070176
na świecie,na svete,0.11842105263157894
nie inaczej jak,ne znannij,0.22009569377990434
u boku,у бока,0.05789473684210526
w każdym razie,и так,0.3732057416267943
w dodatku,в придачу,0.1973684210526316
od strony,со стороны,0.2138157894736842
albo i,и,0.42105263157894735
można powiedzieć,можно сказать,0.17004048582995954
w dodatku,в том числе,0.24013157894736842
u boku,в боку,0.09999999999999999
wygląda na to,глядя на это,0.22149122807017543
po skończonym,по окончании,0.17942583732057416
co tam,там,0.2473684210526316
w odpowiedzi,в односчастьи,0.21578947368421053
nie inaczej jak,ne kak,0.31100478468899523
jak głosi fama,как гласит форма,0.19956140350877188
całe życie,не знаю,0.2467105263157895
w każdym razie,в  случае,0.18181818181818182
w dodatku,в добавок,0.16776315789473684
im większy,чем старше,0.24561403508771928
gdyby chociaż,где,0.3684210526315789
co znaczy,что знают,0.25187969924812026
albo i,вот и,0.3684210526315789
w postaci,в месте,0.24342105263157893
nic podobnego,нет подобного,0.06578947368421052
także i,также как,0.13909774436090225
z tego że,того же,0.08646616541353383
zanim,затем,0.052631578947368425
w bok,в сторону,0.6381578947368421
wszystko jedno,вообще все равно,0.2785087719298245
chyba że,тебя,0.22807017543859648
czy jak,весь так,0.23684210526315788
wszystko jedno,жутко видно,0.13596491228070173
