CS,RU,normalized WAS
ne jednou,не один,3.392775123633651
úplně jedno,вполне одно,3.5683990505544596
před okamžikem,перед окружением,3.4512891544135766
v tom okamžiku,в том окружении,3.4435714670505395
až dosud,аж до суда,3.1174229223147902
v odpověď,в отповедь,3.2473289875055067
na stranu,на страну,3.566081327179875
na sebe,на себя,2.7910537576872234
v jádru,в ядре,4.162720334358734
celý život,целый живот,2.8963489175806463
v důsledku,в следах,3.4994182100611786
na světě,есть порой,2.9087205235515454
snad jen,где не,3.6785492130692736
z toho,с того,3.2691493103392197
co nejrychleji,как быстрейший,3.0651557794256794
dokonce i,до конца и,3.0029599447021744
potom co,"потом, что",2.374385830227059
čím více,чем выше,2.9438197625350626
i když,и где,3.876474144440799
proto že,просто же,3.0382166739128356
ale vždyť,а видит,4.087555691971658
ne méně než,"не менее, нежели",2.497294221132283
už vůbec,уж вообще,3.7531674461348663
než dojde,не дождь ,3.122796181702914
povídalo se,так же можно,3.194464885684275
tímto způsobem,тем способом,3.9055118038219225
v každém případě,в каждом припадке,3.3880738065042912
mezi jiným,между иными,3.441139272349985
lze říci,ложная речь,3.644737202060542
v podstatě,в подстатье,3.688023928544683
jak je známo,как знамя,3.2932793205913002
podle něj,возле нее,3.107759570425408
krátce řečeno,быстро решено,3.276952599873427
jak se říká,как река,3.498160275524831
podle všeho,возле всего,2.9998789698549158
proboha,про Бога,3.1656281589036515
asi spíš,еще спишь,3.3826795986940645
a navíc,а настолько,3.143285773261116
či co,еще тяжело,2.8740465004628386
nejen že,не один же,2.9098489229925892
skoro ještě,скоро есть,4.0399318827177
nic takového,не такого,3.6008804197133206
do prčic,нежели бы,3.537975597206775
nic jiného než,не иной нежели,2.885896175608782
kousek od,кусок от,3.270376304584464
přesně tak,так пресно,3.7540252063193167
jak by ne,как бы не,3.29360591679255
všeho všudy,все всюду,3.5411484245825746
navzdory tomu,о вздоре с тем,3.5981272328847
na konec,на конец,2.717320256681989
v blízkosti,в близких,3.3230960252472044
až po,аж по,3.03054587306483
ve formě,в форме,3.5468395331600773
za účelem,с страны,3.697745770283738
na účet,на учет,3.201057073813645
v platnost,в жизни с,3.5065620127332897
nedaleko,в припадке,3.363611973979615
na útraty,из-за утраты,3.37167042771129
po skončení,возле суда,3.132772824184914
s ohledem na,на закладке,3.3003397252635627
