PL,RU,normalized WAS
niejednokrotnie,неоднократно,3.3326571533651754
wszystko jedno,все одно,3.991464976695114
przed chwilą,перед минутой,3.547551500065477
a tu,а тут,3.442653069672663
nadal,далее,3.2203551012404845
w odpowiedzi,в отповедь,3.1165265162096905
w bok,в бок,3.5091859538170938
na siebie,на себе,3.69117848081608
w rzeczywistości,в реальности,3.331323326004666
całe życie,целое житие,3.229570720306709
w rezultacie czego,в результате чего,3.280557997526943
na świecie,на мир,3.1580719189095414
chyba że,кажется же,3.2716141376447374
w tym,в том,3.4779915546874944
jak tylko,как лишь,3.1867148322634833
albo i,либо и,3.106875636101203
od momentu kiedy,от момента когда,3.6699147268690337
im większy,их больше,3.4758226540130037
choć i,хочешь и,3.6285372655825805
z tego że,из того же,3.4852390692769304
ale przecież,а ведь,3.9039956906804236
gdyby chociaż,где бы,3.949190919546831
tym bardziej,тем больше,3.56462674889562
zanim,за ним,3.0219982591937544
jak głosi fama,как голос славы,3.348633387539467
w taki oto sposób,таким вот способом,3.1412650449390864
w każdym razie,в каждом случае,3.426276899519823
nawiasem mówiąc,вскользь говоря,3.2310967032723075
można powiedzieć,можно поведать,3.3719919437866634
w gruncie rzeczy,в основе речи,3.658523573824899
jak wiadomo,как ведомо,3.378653992817522
moim zdaniem,моим зданием,3.037387979524968
jednym słowem,единым словом,3.21549599423828
co znaczy,что значит,3.3841855316567777
wygląda na to,глядит на то,3.2062993077423543
na miłosierdzie boskie,на милосердие Бога,3.1127793080903583
więc jednak,ведь однако,3.1648199102700376
także i,также и,3.3087275488013126
czy jak,что как,2.7792333500192106
w dodatku,в дополнении,3.1741851546504667
nieomalże,необработанные,3.0372000010061804
nic podobnego,нет подобного,3.459735998335208
co tam,что там,3.1820900622630024
nie inaczej jak,как по-иному,3.1782991239431317
nieledwie,лишь не,3.3623972528108377
to mianowicie,то именно,3.762528242142204
a zasię,но же,3.7908560901149317
czy jeno,что один,2.9682623001929005
nie bacząc na,не заботясь о,3.274748078850117
w końcu,к концу,3.1089651064995434
u boku,у бока,3.4536856268332436
aż do,аж до,3.459841603677456
w postaci,в облике,3.082581547864051
od strony,от стороны,3.32921165755997
z powodu,с повода,3.2185961741250644
na mocy,на силу,3.202298668737085
niedaleko za,недалеко за,3.1727428092728034
na koszt,на расходы,2.7003850009075823
po skończonym,у ученого,3.7135680894197516
na uwadze,с уважением,2.9361485055199354
